id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
1,Raya,David,Raya Martín,1,1,60,0,0,a,,,,7.2,29,7.2,360,4,39.7,73266,12189,0,0,3,1,0,0,7,3,98,46.2,0.0,0.0,4.7,0.00,0.01,0.01,0.0,0.0,0.0,0.68,0,0.0,,,,4.8,7.2,7.2
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,49,-1,0,a,,,,0.0,0,0.0,0,0,0.1,45,157,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
3,Meslier,Illan,Meslier,1,1,49,-1,0,a,,,,0.0,0,0.0,0,0,0.0,27,62,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,a,,,,6.0,24,6.0,360,4,23.7,11372,27206,0,0,3,1,2,0,0,2,84,48.4,7.4,83.0,13.8,0.51,0.06,0.57,0.13,0.02,0.15,0.68,32,8.0,,,,3.0,6.0,6.0
5,J.Timber,Jurriën,Timber,1,2,65,0,0,a,100,,2026-07-23T12:01:23.272929Z,0.2,1,1.0,45,0,0.1,4748,541,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.0,0.02,0.02,3.14,3,6.0,,,,0.2,0.1,0.2
6,Saliba,William,Saliba,1,2,59,-1,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0,0.0,0,0,0.2,157,675,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,a,,,,2.2,9,2.2,271,4,0.6,947,3093,0,0,2,1,0,0,0,0,37,21.6,38.8,16.0,7.0,0.16,0.23,0.39,0.05,0.08,0.13,0.34,14,4.65,,,,1.6,2.2,2.2
8,Calafiori,Riccardo,Calafiori,1,2,58,3,0,a,,,,7.0,28,7.0,326,4,49.8,80158,13248,0,2,3,1,0,0,0,2,79,51.6,27.3,39.0,11.8,0.60,0.59,1.19,0.17,0.16,0.33,0.68,13,3.59,,,,4.8,7.0,7.0
9,Hincapie,Piero,Hincapié,1,2,53,-2,0,a,,,,0.5,2,1.0,32,0,1.0,744,5375,0,0,0,0,0,0,0,0,6,6.4,1.0,2.0,1.0,0.00,0.00,0.00,0.0,0.0,0.0,0.79,3,8.44,,,,0.4,0.5,0.5
10,White,Benjamin,White,1,2,55,0,0,a,100,,2026-07-23T12:01:23.305229Z,5.2,21,5.2,315,4,7.1,9955,57142,0,1,2,1,0,0,0,3,78,65.4,52.2,23.0,14.1,0.18,0.29,0.47,0.05,0.08,0.13,0.33,18,5.14,,,,3.8,5.2,5.2
11,Mosquera,Cristhian,Mosquera,1,2,54,-1,0,d,50,Muscular injury - 50% chance of playing,2026-09-04T14:00:08.080310Z,3.0,12,6.0,168,2,2.2,60,25296,0,0,2,0,0,0,0,0,52,24.6,2.0,0.0,2.7,0.00,0.01,0.01,0.0,0.01,0.01,0.28,10,5.36,,,,2.2,1.5,1.5
12,Saka,Bukayo,Saka,1,3,95,0,0,a,,,,7.5,30,7.5,336,4,11.7,36849,13234,3,0,3,1,0,0,0,4,123,94.4,61.9,147.0,30.3,2.88,0.43,3.31,0.77,0.12,0.89,0.69,29,7.77,1,2,2,3.2,7.5,7.5
13,Rice,Declan,Rice,1,3,74,-1,0,a,,,,4.8,19,4.8,321,4,12.8,6555,21059,0,2,3,1,0,0,0,0,78,64.6,53.9,4.0,12.3,0.10,0.63,0.73,0.03,0.18,0.21,0.61,34,9.53,,1,1,2.6,4.8,4.8
14,Eze,Eberechi,Eze,1,3,63,-2,0,a,,,,0.8,3,1.0,68,0,1.1,698,5671,0,0,0,0,0,0,0,0,13,1.6,3.8,3.0,0.7,0.04,0.07,0.11,0.05,0.09,0.14,1.05,5,6.62,,,3,0.5,0.8,0.8
15,Ødegaard,Martin,Ødegaard,1,3,67,2,0,a,,,,6.8,27,6.8,305,4,18.8,82960,25050,2,0,3,1,0,0,0,6,127,102.4,102.5,66.0,27.1,1.01,1.30,2.31,0.3,0.38,0.68,0.73,21,6.2,3,,4,4.0,6.8,6.8
16,Madueke,Noni,Madueke,1,3,63,-2,0,a,,,,0.5,2,1.0,23,0,0.2,156,1171,0,0,0,0,0,0,0,0,11,11.6,43.9,0.0,5.6,0.00,0.05,0.05,0.0,0.2,0.2,0.59,3,11.74,,5,,0.3,0.5,0.5
17,Merino,Mikel,Merino Zazón,1,3,58,-2,0,a,,,,0.8,3,0.8,51,0,0.4,347,2145,0,0,0,0,1,0,0,0,15,6.4,3.3,14.0,2.4,0.14,0.02,0.16,0.25,0.04,0.29,0.46,6,10.59,,,,0.5,0.8,0.8
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,0,u,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.0,0,0.0,0,0,0.1,0,541,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,53,-2,-1,a,,,,1.0,4,1.0,59,0,0.6,377,2778,0,0,0,0,0,0,0,0,14,10.0,4.0,11.0,2.5,0.08,0.04,0.12,0.12,0.06,0.18,1.04,11,16.78,,,,0.8,1.0,1.0
20,Dowman,Max,Dowman,1,3,53,-2,0,a,,,,0.0,0,0.0,0,0,0.1,111,335,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
22,Nwaneri,Ethan,Nwaneri,1,3,54,-1,0,u,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0,0.0,0,0,0.0,0,46,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,u,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0.0,0,0.0,0,0,0.0,0,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
24,Nelson,Reiss,Nelson,1,3,55,0,0,u,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0,0.0,0,0,0.0,0,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
25,Gyökeres,Viktor,Gyökeres,1,4,72,-3,0,a,,,,0.2,1,1.0,12,0,3.5,977,16868,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.82,1,7.5,2,,,0.1,0.2,0.2
26,Havertz,Kai,Havertz,1,4,76,1,1,a,,,,4.2,17,4.2,347,4,8.0,25526,22947,2,0,3,1,1,0,0,2,77,82.6,53.6,105.0,24.1,0.89,0.35,1.24,0.23,0.09,0.32,0.67,10,2.59,,,,2.2,4.2,4.2
