id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
1,Raya,David,Raya Martín,1,1,60,0,0,a,,,,3.8,15,5.0,270,3,39.0,4845,3300,0,0,2,1,0,0,5,0,60,46.2,0.0,0.0,4.7,0.00,0.01,0.01,0.0,0.0,0.0,0.31,0,0.0,,,,2.5,3.8,3.8
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,49,-1,0,a,,,,0.0,0,0.0,0,0,0.1,3,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
3,Meslier,Illan,Meslier,1,1,49,-1,0,a,,,,0.0,0,0.0,0,0,0.0,5,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,a,,,,3.8,15,5.0,270,3,23.8,1239,5925,0,0,2,1,1,0,0,0,54,48.4,7.4,83.0,13.8,0.49,0.05,0.54,0.16,0.02,0.18,0.31,21,7.0,,,,1.9,3.8,3.8
5,J.Timber,Jurriën,Timber,1,2,65,0,0,d,25,Groin injury - 25% chance of playing,2026-07-23T12:01:23.272929Z,0.0,0,0.0,0,0,0.1,20,46,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
6,Saliba,William,Saliba,1,2,59,-1,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0,0.0,0,0,0.2,33,108,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,a,,,,2.0,8,2.7,226,3,0.7,191,443,0,0,2,1,0,0,0,0,35,21.6,38.8,16.0,7.0,0.16,0.23,0.39,0.06,0.09,0.15,0.31,14,5.58,,,,1.5,2.0,2.0
8,Calafiori,Riccardo,Calafiori,1,2,58,3,0,a,,,,5.5,22,7.3,236,3,49.2,11681,1894,0,2,2,1,0,0,0,2,61,51.6,27.3,39.0,11.8,0.54,0.58,1.12,0.21,0.22,0.43,0.25,9,3.43,,,,3.8,5.5,5.5
9,Hincapie,Piero,Hincapié,1,2,53,-2,0,a,,,,0.5,2,1.0,32,0,1.0,199,556,0,0,0,0,0,0,0,0,6,6.4,1.0,2.0,1.0,0.00,0.00,0.00,0.0,0.0,0.0,0.79,3,8.44,,,,0.4,0.5,0.5
10,White,Benjamin,White,1,2,55,0,0,a,100,,2026-07-23T12:01:23.305229Z,5.0,20,6.7,270,3,7.6,3034,2049,0,1,2,1,0,0,0,3,74,65.4,52.2,23.0,14.1,0.18,0.29,0.47,0.06,0.1,0.16,0.31,15,5.0,,,,3.6,5.0,5.0
11,Mosquera,Cristhian,Mosquera,1,2,54,-1,0,d,50,Muscular injury - 50% chance of playing,2026-09-04T14:00:08.080310Z,3.0,12,6.0,168,2,2.4,10,4402,0,0,2,0,0,0,0,0,52,24.6,2.0,0.0,2.7,0.00,0.01,0.01,0.0,0.01,0.01,0.28,10,5.36,,,,2.2,1.5,1.5
12,Saka,Bukayo,Saka,1,3,95,0,0,a,,,,5.5,22,7.3,246,3,11.4,1878,2787,2,0,2,1,0,0,0,4,95,94.4,61.9,147.0,30.3,1.50,0.35,1.85,0.55,0.13,0.68,0.29,22,8.05,1,2,2,2.3,5.5,5.5
13,Rice,Declan,Rice,1,3,74,-1,0,a,,,,3.2,13,4.3,241,3,12.9,712,5127,0,1,2,1,0,0,0,0,51,64.6,53.9,4.0,12.3,0.10,0.26,0.36,0.04,0.1,0.14,0.29,24,8.96,,1,1,1.8,3.2,3.2
14,Eze,Eberechi,Eze,1,3,63,-2,0,a,,,,0.5,2,1.0,59,0,1.2,157,788,0,0,0,0,0,0,0,0,10,1.6,3.8,3.0,0.7,0.04,0.07,0.11,0.06,0.11,0.17,0.59,5,7.63,,,3,0.3,0.5,0.5
15,Ødegaard,Martin,Ødegaard,1,3,67,2,0,a,,,,6.0,24,8.0,221,3,18.4,17569,1850,2,0,2,1,0,0,0,6,101,102.4,102.5,66.0,27.1,1.01,1.05,2.06,0.41,0.43,0.84,0.27,16,6.52,3,,4,3.6,6.0,6.0
16,Madueke,Noni,Madueke,1,3,63,-2,0,a,,,,0.5,2,1.0,23,0,0.2,32,134,0,0,0,0,0,0,0,0,11,11.6,43.9,0.0,5.6,0.00,0.05,0.05,0.0,0.2,0.2,0.59,3,11.74,,5,,0.3,0.5,0.5
17,Merino,Mikel,Merino Zazón,1,3,58,-2,0,a,,,,0.5,2,0.7,46,0,0.4,79,370,0,0,0,0,1,0,0,0,12,6.4,3.3,14.0,2.4,0.14,0.02,0.16,0.27,0.04,0.31,0.51,6,11.74,,,,0.3,0.5,0.5
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,0,u,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.0,0,0.0,0,0,0.1,0,128,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,54,-1,0,a,,,,0.8,3,1.0,50,0,0.7,62,459,0,0,0,0,0,0,0,0,9,10.0,4.0,11.0,2.5,0.08,0.04,0.12,0.14,0.07,0.21,0.5,9,16.2,,,,0.6,0.8,0.8
20,Dowman,Max,Dowman,1,3,53,-2,0,a,,,,0.0,0,0.0,0,0,0.1,33,53,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
