id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
1,Raya,David,Raya Martín,1,1,60,0,0,a,,,,7.2,29,7.2,360,4,39.2,26415,6842,0,0,3,1,0,0,7,3,98,46.2,0.0,0.0,4.7,0.00,0.01,0.01,0.0,0.0,0.0,0.64,0,0.0,,,,4.8,7.2,7.2
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,49,-1,0,a,,,,0.0,0,0.0,0,0,0.1,14,56,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
3,Meslier,Illan,Meslier,1,1,49,-1,0,a,,,,0.0,0,0.0,0,0,0.0,15,32,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,a,,,,6.0,24,6.0,360,4,23.7,4297,13767,0,0,3,1,2,0,0,2,84,48.4,7.4,83.0,13.8,0.51,0.06,0.57,0.13,0.02,0.15,0.64,32,8.0,,,,3.0,6.0,6.0
5,J.Timber,Jurriën,Timber,1,2,65,0,0,a,100,,2026-07-23T12:01:23.272929Z,0.2,1,1.0,45,0,0.1,1764,183,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.0,0.02,0.02,3.02,3,6.0,,,,0.2,0.1,0.2
6,Saliba,William,Saliba,1,2,59,-1,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0,0.0,0,0,0.2,80,299,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,a,,,,2.2,9,2.2,271,4,0.7,481,1351,0,0,2,1,0,0,0,0,37,21.6,38.8,16.0,7.0,0.16,0.23,0.39,0.05,0.08,0.13,0.31,15,4.98,,,,1.6,2.2,2.2
8,Calafiori,Riccardo,Calafiori,1,2,58,3,0,a,,,,7.0,28,7.0,326,4,49.4,35096,5275,0,2,3,1,0,0,0,2,81,51.6,27.3,39.0,11.8,0.60,0.59,1.19,0.17,0.16,0.33,0.63,13,3.59,,,,4.8,7.0,7.0
9,Hincapie,Piero,Hincapié,1,2,53,-2,0,a,,,,0.5,2,1.0,32,0,1.0,397,2084,0,0,0,0,0,0,0,0,6,6.4,1.0,2.0,1.0,0.00,0.00,0.00,0.0,0.0,0.0,0.79,3,8.44,,,,0.4,0.5,0.5
10,White,Benjamin,White,1,2,55,0,0,a,100,,2026-07-23T12:01:23.305229Z,5.2,21,5.2,315,4,7.4,6056,25276,0,1,2,1,0,0,0,3,78,65.4,52.2,23.0,14.1,0.18,0.29,0.47,0.05,0.08,0.13,0.3,18,5.14,,,,3.8,5.2,5.2
11,Mosquera,Cristhian,Mosquera,1,2,54,-1,0,d,50,Muscular injury - 50% chance of playing,2026-09-04T14:00:08.080310Z,3.0,12,6.0,168,2,2.4,27,11624,0,0,2,0,0,0,0,0,52,24.6,2.0,0.0,2.7,0.00,0.01,0.01,0.0,0.01,0.01,0.28,10,5.36,,,,2.2,1.5,1.5
12,Saka,Bukayo,Saka,1,3,95,0,0,a,,,,7.5,30,7.5,336,4,11.4,9938,6970,3,0,3,1,0,0,0,4,123,94.4,61.9,147.0,30.3,2.95,0.54,3.49,0.79,0.14,0.93,0.65,31,8.3,1,2,2,3.2,7.5,7.5
13,Rice,Declan,Rice,1,3,74,-1,0,a,,,,4.8,19,4.8,321,4,12.9,2507,10438,0,2,3,1,0,0,0,0,78,64.6,53.9,4.0,12.3,0.10,0.64,0.74,0.03,0.18,0.21,0.56,33,9.25,,1,1,2.6,4.8,4.8
14,Eze,Eberechi,Eze,1,3,63,-2,0,a,,,,0.8,3,1.0,68,0,1.2,333,2563,0,0,0,0,0,0,0,0,13,1.6,3.8,3.0,0.7,0.04,0.07,0.11,0.05,0.09,0.14,1.1,5,6.62,,,3,0.5,0.8,0.8
