id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
1,Raya,David,Raya Martín,1,1,60,0,0,a,,,,4.0,12,6.0,180,2,38.5,26598,15954,0,0,2,0,0,0,1,0,45,17.4,0.0,0.0,1.8,0.00,0.00,0.00,0.0,0.0,0.0,0.26,0,0.0,,,,2.0,4.0,4.0
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,49,-1,-1,a,,,,0.0,0,0.0,0,0,0.1,79,127,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
3,Meslier,Illan,Meslier,1,1,49,-1,-1,a,,,,0.0,0,0.0,0,0,0.0,41,43,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,a,,,,4.3,13,6.5,180,2,25.6,5534,24410,0,0,2,0,1,0,0,0,44,24.8,5.0,7.0,3.6,0.18,0.03,0.21,0.09,0.02,0.11,0.26,14,7.0,,,,1.6,4.3,4.3
5,J.Timber,Jurriën,Timber,1,2,65,0,0,d,25,Groin injury - 25% chance of playing,2026-07-23T12:01:23.272929Z,0.0,0,0.0,0,0,0.1,119,232,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
6,Saliba,William,Saliba,1,2,60,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0,0.0,0,0,0.2,161,650,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,a,,,,2.0,6,3.0,160,2,0.7,1085,1035,0,0,2,0,0,0,0,0,30,21.6,26.1,12.0,6.0,0.13,0.13,0.26,0.07,0.07,0.14,0.3,12,6.75,,,,1.1,2.0,2.0
8,Calafiori,Riccardo,Calafiori,1,2,57,2,0,a,,,,6.7,20,10.0,170,2,46.0,55870,5876,0,2,2,0,0,0,0,2,61,47.2,24.1,13.0,8.4,0.15,0.55,0.70,0.08,0.29,0.37,0.21,8,4.24,,,,3.5,6.7,6.7
9,Hincapie,Piero,Hincapié,1,2,53,-2,-1,a,,,,0.3,1,1.0,9,0,1.2,664,2415,0,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,1.5,0,0.0,,,,0.2,0.3,0.3
10,White,Benjamin,White,1,2,55,0,0,a,100,,2026-07-23T12:01:23.305229Z,6.0,18,9.0,180,2,7.6,20308,11480,0,1,2,0,0,0,0,3,63,49.6,47.1,13.0,11.0,0.18,0.26,0.44,0.09,0.13,0.22,0.26,9,4.5,,,,3.3,6.0,6.0
