id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
1,Raya,David,Raya Martín,1,1,60,0,0,a,,,,5.0,15,5.0,270,3,39.1,209724,181307,0,0,2,1,0,0,5,0,60,46.2,0.0,0.0,4.7,0.00,0.01,0.01,0.0,0.0,0.0,0.31,0,0.0,,,,2.5,5.0,5.0
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,49,-1,-1,a,,,,0.0,0,0.0,0,0,0.1,262,758,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
3,Meslier,Illan,Meslier,1,1,49,-1,-1,a,,,,0.0,0,0.0,0,0,0.0,103,284,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,a,,,,5.0,15,5.0,270,3,24.1,47300,213947,0,0,2,1,1,0,0,0,54,48.4,7.4,83.0,13.8,0.49,0.05,0.54,0.16,0.02,0.18,0.31,21,7.0,,,,1.9,5.0,5.0
5,J.Timber,Jurriën,Timber,1,2,65,0,0,d,25,Groin injury - 25% chance of playing,2026-07-23T12:01:23.272929Z,0.0,0,0.0,0,0,0.1,581,1269,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
6,Saliba,William,Saliba,1,2,59,-1,-1,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0,0.0,0,0,0.2,703,3055,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,a,,,,2.7,8,2.7,226,3,0.7,6232,9527,0,0,2,1,0,0,0,0,35,21.6,38.8,16.0,7.0,0.16,0.23,0.39,0.06,0.09,0.15,0.31,14,5.58,,,,1.5,2.7,2.7
8,Calafiori,Riccardo,Calafiori,1,2,58,3,1,a,,,,7.3,22,7.3,236,3,48.9,415437,78594,0,2,2,1,0,0,0,2,61,51.6,27.3,39.0,11.8,0.54,0.58,1.12,0.21,0.22,0.43,0.25,9,3.43,,,,3.8,7.3,7.3
9,Hincapie,Piero,Hincapié,1,2,53,-2,-1,a,,,,0.7,2,1.0,32,0,1.0,3449,16919,0,0,0,0,0,0,0,0,6,6.4,1.0,2.0,1.0,0.00,0.00,0.00,0.0,0.0,0.0,0.79,3,8.44,,,,0.4,0.7,0.7
10,White,Benjamin,White,1,2,55,0,0,a,100,,2026-07-23T12:01:23.305229Z,6.7,20,6.7,270,3,7.6,104122,100266,0,1,2,1,0,0,0,3,74,65.4,52.2,23.0,14.1,0.18,0.29,0.47,0.06,0.1,0.16,0.31,15,5.0,,,,3.6,6.7,6.7
11,Mosquera,Cristhian,Mosquera,1,2,54,-1,-1,d,50,Muscular injury - 50% chance of playing,2026-09-04T14:00:08.080310Z,4.0,12,6.0,168,2,2.7,689,165383,0,0,2,0,0,0,0,0,52,24.6,2.0,0.0,2.7,0.00,0.01,0.01,0.0,0.01,0.01,0.28,10,5.36,,,,2.2,3.0,2.0
12,Saka,Bukayo,Saka,1,3,95,0,0,a,,,,7.3,22,7.3,246,3,11.5,175941,124798,2,0,2,1,0,0,0,4,95,94.4,61.9,147.0,30.3,1.50,0.35,1.85,0.55,0.13,0.68,0.29,22,8.05,1,2,2,2.3,7.3,7.3
13,Rice,Declan,Rice,1,3,74,-1,-1,a,,,,4.3,13,4.3,241,3,13.1,22999,129513,0,1,2,1,0,0,0,0,51,64.6,53.9,4.0,12.3,0.10,0.26,0.36,0.04,0.1,0.14,0.29,24,8.96,,1,1,1.8,4.3,4.3
14,Eze,Eberechi,Eze,1,3,63,-2,-1,a,,,,0.7,2,1.0,59,0,1.2,3542,26157,0,0,0,0,0,0,0,0,10,1.6,3.8,3.0,0.7,0.04,0.07,0.11,0.06,0.11,0.17,0.59,5,7.63,,,3,0.3,0.7,0.7
15,Ødegaard,Martin,Ødegaard,1,3,67,2,1,a,,,,8.0,24,8.0,221,3,17.4,649977,96938,2,0,2,1,0,0,0,6,101,102.4,102.5,66.0,27.1,1.01,1.05,2.06,0.41,0.43,0.84,0.27,16,6.52,3,,4,3.6,8.0,8.0
16,Madueke,Noni,Madueke,1,3,63,-2,0,a,,,,0.7,2,1.0,23,0,0.2,1340,3941,0,0,0,0,0,0,0,0,11,11.6,43.9,0.0,5.6,0.00,0.05,0.05,0.0,0.2,0.2,0.59,3,11.74,,5,,0.3,0.7,0.7
17,Merino,Mikel,Merino Zazón,1,3,58,-2,-1,a,,,,0.7,2,0.7,46,0,0.4,1753,8978,0,0,0,0,1,0,0,0,12,6.4,3.3,14.0,2.4,0.14,0.02,0.16,0.27,0.04,0.31,0.51,6,11.74,,,,0.3,0.7,0.7
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,0,u,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.0,0,0.0,0,0,0.1,0,5804,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,54,-1,0,a,,,,1.0,3,1.0,50,0,0.7,1398,11176,0,0,0,0,0,0,0,0,9,10.0,4.0,11.0,2.5,0.08,0.04,0.12,0.14,0.07,0.21,0.5,9,16.2,,,,0.6,1.0,1.0
20,Dowman,Max,Dowman,1,3,53,-2,-1,a,,,,0.0,0,0.0,0,0,0.1,573,1210,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
22,Nwaneri,Ethan,Nwaneri,1,3,54,-1,0,u,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0,0.0,0,0,0.0,0,311,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,u,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0.0,0,0.0,0,0,0.0,0,247,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
24,Nelson,Reiss,Nelson,1,3,55,0,0,u,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0,0.0,0,0,0.0,0,99,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
25,Gyökeres,Viktor,Gyökeres,1,4,72,-3,-1,a,,,,0.3,1,1.0,12,0,3.8,5627,83586,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.82,1,7.5,2,,,0.1,0.3,0.3
26,Havertz,Kai,Havertz,1,4,75,0,0,a,,,,5.3,16,5.3,257,3,7.9,166278,65441,2,0,2,1,0,0,0,2,77,82.6,53.6,105.0,24.1,0.55,0.33,0.88,0.19,0.12,0.31,0.28,8,2.8,,,,2.1,5.3,5.3
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,59,-1,0,u,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0.0,0,0.0,0,0,0.2,0,7284,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
31,Konsa,Ezri,Konsa Ngoyo,1,2,45,0,1,a,,,,1.7,5,2.5,101,1,16.0,568379,83131,0,0,0,1,0,0,0,0,18,22.6,1.5,4.0,2.8,0.00,0.01,0.01,0.0,0.01,0.01,0.35,11,9.8,,,,1.1,1.7,1.7
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,68,-2,0,a,100,,2026-09-04T14:00:08.328779Z,0.3,1,1.0,19,0,1.7,2074,33500,0,0,0,0,0,0,0,0,4,1.4,0.8,2.0,0.4,0.00,0.01,0.01,0.0,0.05,0.05,0.0,3,14.21,4,4,,0.1,0.2,0.3
557,Tzolis,Christos,Tzolis,1,3,64,-1,-1,a,,,,3.7,11,3.7,210,3,16.2,68987,340087,0,2,1,1,2,0,0,1,62,47.6,101.6,38.0,18.8,0.19,0.35,0.54,0.08,0.15,0.23,0.24,17,7.29,,3,,1.7,3.7,3.7
29,M.Bizot,Marco,Bizot,2,1,45,0,0,a,,,,0.3,1,1.0,90,1,0.1,899,1410,0,0,0,4,0,0,3,0,1,28.2,0.0,0.0,2.8,0.00,0.00,0.00,0.0,0.0,0.0,3.77,0,0.0,,,,0.2,0.3,0.3
30,Digne,Lucas,Digne,2,2,45,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0,0.0,0,0,0.1,0,849,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
32,Cash,Matty,Cash,2,2,45,0,0,d,75,Muscular injury - 75% chance of playing,2026-09-09T14:30:08.192142Z,2.3,7,2.3,251,3,6.3,18320,75076,0,0,1,5,1,0,0,0,23,32.4,19.2,13.0,6.5,0.15,0.04,0.19,0.05,0.01,0.06,1.8,14,5.02,,1,,1.6,2.3,1.7
33,Mings,Tyrone,Mings,2,2,45,0,0,a,,,,2.3,7,3.5,106,1,0.4,4112,2094,0,0,1,0,0,0,0,0,33,16.8,4.4,13.0,3.4,0.11,0.02,0.13,0.09,0.02,0.11,0.67,6,5.09,,,,1.6,2.3,2.3
34,Pau,Pau,Torres,2,2,45,0,0,a,,,,0.7,2,1.0,163,2,0.4,2906,4753,0,0,0,5,0,0,0,0,-8,11.0,1.5,0.0,1.2,0.00,0.01,0.01,0.0,0.01,0.01,2.53,9,4.97,,,,0.4,0.7,0.7
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,a,,,,0.3,1,1.0,16,0,0.1,619,992,0,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,1.24,1,5.62,,,,0.2,0.3,0.3
36,Maatsen,Ian,Maatsen,2,2,45,0,0,a,,,,2.7,8,2.7,245,3,0.8,12911,5682,0,0,1,5,1,0,0,1,15,24.6,21.1,19.0,6.4,0.10,0.42,0.52,0.04,0.15,0.19,1.79,20,7.35,,,,1.8,2.7,2.7
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,a,,,,2.0,6,2.0,270,3,0.3,3801,1802,0,0,1,5,0,0,0,0,25,39.2,26.2,2.0,6.7,0.00,0.16,0.16,0.0,0.05,0.05,1.79,14,4.67,,,,1.3,2.0,2.0
