id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
1,Raya,David,Raya Martín,1,1,60,0,0,a,,,,6.0,12,6.0,180,2,37.3,194718,218947,0,0,2,0,0,0,1,0,45,17.4,0.0,0.0,1.8,0.00,0.00,0.00,0.0,0.0,0.0,0.26,0,0.0,,,,2.0,6.0,6.0
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,50,0,0,a,,,,0.0,0,0.0,0,0,0.1,594,1185,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
3,Meslier,Illan,Meslier,1,1,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,168,448,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,a,,,,6.5,13,6.5,180,2,25.0,45247,331971,0,0,2,0,1,0,0,0,44,24.8,5.0,7.0,3.6,0.18,0.03,0.21,0.09,0.02,0.11,0.26,14,7.0,,,,1.6,6.5,6.5
5,J.Timber,Jurriën,Timber,1,2,65,0,0,d,25,Groin injury - 25% chance of playing,2026-07-23T12:01:23.272929Z,0.0,0,0.0,0,0,0.1,530,2399,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
6,Saliba,William,Saliba,1,2,60,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0,0.0,0,0,0.2,1095,5428,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,a,,,,3.0,6,3.0,160,2,0.7,8641,13073,0,0,2,0,0,0,0,0,30,21.6,26.1,12.0,6.0,0.13,0.13,0.26,0.07,0.07,0.14,0.3,12,6.75,,,,1.1,3.0,3.0
8,Calafiori,Riccardo,Calafiori,1,2,57,2,1,a,,,,10.0,20,10.0,170,2,44.5,498995,110003,0,2,2,0,0,0,0,2,61,47.2,24.1,13.0,8.4,0.15,0.55,0.70,0.08,0.29,0.37,0.21,8,4.24,,,,3.5,10.0,10.0
9,Hincapie,Piero,Hincapié,1,2,54,-1,0,a,,,,0.5,1,1.0,9,0,1.2,4375,34734,0,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,1.5,0,0.0,,,,0.2,0.5,0.5
10,White,Benjamin,White,1,2,55,0,0,a,100,,2026-07-23T12:01:23.305229Z,9.0,18,9.0,180,2,7.2,158276,110203,0,1,2,0,0,0,0,3,63,49.6,47.1,13.0,11.0,0.18,0.26,0.44,0.09,0.13,0.22,0.26,9,4.5,,,,3.3,9.0,9.0
11,Mosquera,Cristhian,Mosquera,1,2,55,0,0,d,75,Unspecified injury - 75% chance of playing,2026-09-04T14:00:08.080310Z,6.0,12,6.0,168,2,4.4,13506,115475,0,0,2,0,0,0,0,0,52,24.6,2.0,0.0,2.7,0.00,0.01,0.01,0.0,0.01,0.01,0.28,10,5.36,,,,2.2,6.0,4.5
12,Saka,Bukayo,Saka,1,3,95,0,0,a,,,,10.0,20,10.0,157,2,11.0,142805,96375,2,0,2,0,0,0,0,4,82,83.8,34.1,77.0,19.5,1.27,0.12,1.39,0.73,0.07,0.8,0.22,18,10.32,1,2,2,2.1,10.0,10.0
13,Rice,Declan,Rice,1,3,75,0,0,a,,,,4.0,8,4.0,151,2,14.1,21354,241166,0,0,2,0,0,0,0,0,29,30.8,34.0,2.0,6.7,0.07,0.18,0.25,0.04,0.11,0.15,0.23,18,10.73,,1,1,1.1,4.0,4.0
14,Eze,Eberechi,Eze,1,3,64,-1,-1,a,,,,1.0,2,1.0,59,0,1.4,8024,39529,0,0,0,0,0,0,0,0,10,1.6,3.8,3.0,0.7,0.04,0.07,0.11,0.06,0.11,0.17,0.59,5,7.63,,,3,0.3,1.0,1.0
15,Ødegaard,Martin,Ødegaard,1,3,66,1,0,a,,,,7.0,14,7.0,145,2,10.9,116553,165491,1,0,2,0,0,0,0,3,54,57.4,48.3,36.0,14.2,0.29,0.17,0.46,0.18,0.11,0.29,0.24,13,8.07,3,4,4,2.1,7.0,7.0
16,Madueke,Noni,Madueke,1,3,63,-2,-1,a,,,,0.5,1,1.0,22,0,0.2,1242,7842,0,0,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,0.00,0.04,0.04,0.0,0.16,0.16,0.61,2,8.18,,6,,0.2,0.5,0.5
17,Merino,Mikel,Merino Zazón,1,3,59,-1,-1,a,,,,1.0,2,1.0,33,0,0.5,3014,13668,0,0,0,0,0,0,0,0,12,6.4,2.2,14.0,2.3,0.14,0.02,0.16,0.38,0.05,0.43,0.41,6,16.36,,,,0.3,1.0,1.0
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,-1,u,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.0,0,0.0,0,0,0.1,1165,6358,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,54,-1,-1,a,,,,1.0,2,1.0,27,0,0.8,3453,19503,0,0,0,0,0,0,0,0,8,8.6,3.2,0.0,1.2,0.00,0.02,0.02,0.0,0.07,0.07,0.5,5,16.67,,,,0.4,1.0,1.0
20,Dowman,Max,Dowman,1,3,54,-1,0,a,,,,0.0,0,0.0,0,0,0.1,598,1947,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
22,Nwaneri,Ethan,Nwaneri,1,3,54,-1,-1,u,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0,0.0,0,0,0.0,157,415,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,u,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0.0,0,0.0,0,0,0.0,175,302,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
24,Nelson,Reiss,Nelson,1,3,55,0,0,u,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0,0.0,0,0,0.0,4,297,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
25,Gyökeres,Viktor,Gyökeres,1,4,73,-2,-1,a,,,,0.0,0,0.0,0,0,4.5,8005,194246,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,2,,,0.0,0.0,0.0
