id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
1,Raya,David,Raya Martín,1,1,60,0,0,a,,,,5.0,15,5.0,270,3,38.9,144842,119550,0,0,2,1,0,0,5,0,60,46.2,0.0,0.0,4.7,0.00,0.01,0.01,0.0,0.0,0.0,0.31,0,0.0,,,,2.5,5.0,5.0
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,49,-1,-1,a,,,,0.0,0,0.0,0,0,0.1,219,590,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
3,Meslier,Illan,Meslier,1,1,49,-1,-1,a,,,,0.0,0,0.0,0,0,0.0,83,212,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,a,,,,5.0,15,5.0,270,3,24.6,34347,147615,0,0,2,1,1,0,0,0,54,48.4,7.4,83.0,13.8,0.49,0.05,0.54,0.16,0.02,0.18,0.31,21,7.0,,,,1.9,5.0,5.0
5,J.Timber,Jurriën,Timber,1,2,65,0,0,d,25,Groin injury - 25% chance of playing,2026-07-23T12:01:23.272929Z,0.0,0,0.0,0,0,0.1,484,1015,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
6,Saliba,William,Saliba,1,2,59,-1,-1,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0,0.0,0,0,0.2,616,2602,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,55,0,0,a,,,,2.7,8,2.7,226,3,0.7,4898,6687,0,0,2,1,0,0,0,0,35,21.6,38.8,16.0,7.0,0.16,0.23,0.39,0.06,0.09,0.15,0.31,14,5.58,,,,1.5,2.7,2.7
8,Calafiori,Riccardo,Calafiori,1,2,57,2,0,a,,,,7.3,22,7.3,236,3,47.9,294700,53724,0,2,2,1,0,0,0,2,61,51.6,27.3,39.0,11.8,0.54,0.58,1.12,0.21,0.22,0.43,0.25,9,3.43,,,,3.9,7.3,7.3
9,Hincapie,Piero,Hincapié,1,2,53,-2,-1,a,,,,0.7,2,1.0,32,0,1.1,2585,12740,0,0,0,0,0,0,0,0,6,6.4,1.0,2.0,1.0,0.00,0.00,0.00,0.0,0.0,0.0,0.79,3,8.44,,,,0.4,0.7,0.7
10,White,Benjamin,White,1,2,55,0,0,a,100,,2026-07-23T12:01:23.305229Z,6.7,20,6.7,270,3,7.6,75462,68859,0,1,2,1,0,0,0,3,74,65.4,52.2,23.0,14.1,0.18,0.29,0.47,0.06,0.1,0.16,0.31,15,5.0,,,,3.6,6.7,6.7
