id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
1,Raya,David,Raya Martín,1,1,61,1,1,a,,,,6.0,30,6.0,450,5,42.2,111646,38977,0,0,3,4,0,0,9,3,104,104.6,0.2,0.0,10.6,0.00,0.01,0.01,0.0,0.0,0.0,0.81,0,0.0,,,,4.9,6.0,6.0
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,49,-1,0,a,,,,0.0,0,0.0,0,0,0.1,86,201,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
3,Meslier,Illan,Meslier,1,1,49,-1,0,a,,,,0.0,0,0.0,0,0,0.0,40,99,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
4,Gabriel,Gabriel,dos Santos Magalhães,1,2,80,0,0,a,,,,5.0,25,5.0,450,5,22.8,19681,57617,0,0,3,4,2,0,0,2,90,94.8,22.0,84.0,20.0,0.51,0.20,0.71,0.1,0.04,0.14,0.81,41,8.2,,,,3.1,5.0,5.0
5,J.Timber,Jurriën,Timber,1,2,65,0,0,a,100,,2026-07-23T12:01:23.272929Z,0.2,1,0.5,104,1,0.4,10200,3252,0,0,0,3,0,0,0,0,-3,10.2,4.2,0.0,1.5,0.00,0.03,0.03,0.0,0.03,0.03,1.89,5,4.33,,,,0.2,0.2,0.2
6,Saliba,William,Saliba,1,2,59,-1,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0,0.0,0,0,0.2,308,927,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,54,-1,-1,a,,,,1.5,9,2.2,271,4,0.6,732,4447,0,0,2,1,0,0,0,0,37,21.6,40.2,16.0,7.0,0.16,0.23,0.39,0.05,0.08,0.13,0.34,14,4.65,,,,1.7,1.5,1.5
8,Calafiori,Riccardo,Calafiori,1,2,58,3,0,a,,,,5.0,29,5.8,416,5,50.6,63932,53887,0,2,3,4,0,0,0,2,76,71.6,52.7,66.0,19.1,0.67,0.62,1.29,0.14,0.13,0.27,0.81,18,3.89,,,,5.0,5.0,5.0
9,Hincapie,Piero,Hincapié,1,2,52,-3,-1,a,,,,0.2,2,1.0,32,0,0.9,1195,5085,0,0,0,0,0,0,0,0,6,6.4,1.0,2.0,1.0,0.00,0.00,0.00,0.0,0.0,0.0,0.79,3,8.44,,,,0.4,0.2,0.2
10,White,Benjamin,White,1,2,55,0,0,d,75,Groin injury - 75% chance of playing,2026-09-20T19:30:08.247780Z,2.5,21,5.2,315,4,5.0,3156,58444,0,1,2,1,0,0,0,3,78,69.6,53.0,29.0,15.2,0.18,0.29,0.47,0.05,0.08,0.13,0.33,18,5.14,,,,3.8,2.5,1.9
